section_id,line_name,chainage_m,offset_m,x_center,y_center,existing_z_m,design_z_m,cut_fill_m
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,6.0,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,6.5,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,7.0,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,7.5,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,8.0,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,8.5,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,9.0,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,9.5,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS012,Drain_3_106_105,11.83641690024266,10.0,1036.3271561151564,972.0098573282952,105.84680016977812,105.34204999389986,0.5047501758782573
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-10.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-9.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-9.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-8.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-8.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-7.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-7.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-6.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-6.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-5.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-5.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-4.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-4.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-3.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-3.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-2.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-2.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-1.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-1.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,-0.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,0.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,0.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,1.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,1.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,2.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,2.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,3.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,3.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,4.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,4.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,5.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,5.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,6.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,6.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,7.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,7.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,8.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,8.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,9.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,9.5,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS014,Drain_3_106_105,13.755755966112124,10.0,1037.851063674966,970.842995124202,105.60691538290314,105.23535983920692,0.3715555436962177
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-10.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-9.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-9.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-8.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-8.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-7.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-7.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-6.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-6.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-5.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-5.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-4.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-4.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-3.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-3.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-2.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-2.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-1.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-1.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,-0.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,0.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,0.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,1.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,1.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,2.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,2.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,3.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,3.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,4.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,4.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,5.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,5.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,6.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,6.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,7.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,7.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,8.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,8.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,9.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,9.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,10.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-10.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-9.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-9.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-8.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-8.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-7.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-7.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-6.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-6.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-5.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-5.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-4.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-4.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-3.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-3.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-2.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-2.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-1.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-1.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-0.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,0.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,0.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,1.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,1.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,2.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,2.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,3.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,3.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,4.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,4.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,5.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,5.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,6.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,6.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,7.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,7.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,8.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,8.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,9.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,9.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,10.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Gabion_Toe_CS000,Gabion_Toe,0.0,-10.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-9.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-9.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-8.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-8.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-7.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-7.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-6.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-6.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-5.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-5.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-4.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-4.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-3.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-3.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-2.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-2.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-1.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-1.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,-0.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,0.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,0.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,1.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,1.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,2.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,2.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,3.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,3.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,4.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,4.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,5.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,5.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,6.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,6.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,7.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,7.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,8.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,8.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,9.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,9.5,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS000,Gabion_Toe,0.0,10.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-10.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-9.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-9.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-8.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-8.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-7.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-7.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-6.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-6.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-5.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-5.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-4.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-4.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-3.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-3.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-2.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-2.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-1.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-1.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,-0.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,0.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,0.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,1.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,1.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,2.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,2.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,3.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,3.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,4.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,4.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,5.0,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,5.5,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CS013,Gabion_Toe,6.492368216254357,6.0,994.3133084188498,1005.2668404240244,,,
